execution_time,city,temperature,humidity,weather_description,wind_speed,execution_time
2024-10-07 03:30:34,London,285.78,91,overcast clouds,3.49,2024-10-07 03:30:34
2024-10-07 03:30:36,New York,291.51,68,broken clouds,3.59,2024-10-07 03:30:36
2024-10-07 03:30:37,Tokyo,301,65,broken clouds,8.5,2024-10-07 03:30:37
2024-10-07 03:30:38,Bogotá,286.04,94,overcast clouds,0.43,2024-10-07 03:30:38
2024-10-07 03:30:40,Paris,287.98,84,moderate rain,3.58,2024-10-07 03:30:40
2024-10-07 06:15:53,London,285.71,91,broken clouds,3.5,2024-10-07 06:15:53
2024-10-07 06:15:54,New York,291.32,73,broken clouds,5.02,2024-10-07 06:15:54
2024-10-07 06:15:55,Tokyo,301.32,63,scattered clouds,9.32,2024-10-07 06:15:55
2024-10-07 06:15:56,Bogotá,285.8,95,overcast clouds,1,2024-10-07 06:15:56
2024-10-07 06:15:58,Paris,287.02,90,broken clouds,2.02,2024-10-07 06:15:58
2024-10-08 06:15:27,London,285.93,91,scattered clouds,2.57,2024-10-08 06:15:27
2024-10-08 06:15:29,New York,287.24,68,clear sky,4.63,2024-10-08 06:15:29
2024-10-08 06:15:30,Tokyo,291.62,91,mist,9.26,2024-10-08 06:15:30
2024-10-08 06:15:31,Bogotá,286.14,94,broken clouds,1.54,2024-10-08 06:15:31
2024-10-08 06:15:33,Paris,286.92,95,overcast clouds,6.17,2024-10-08 06:15:33
2024-10-09 06:15:44,London,286.14,89,overcast clouds,3.6,2024-10-09 06:15:44
2024-10-09 06:15:45,New York,288.19,58,overcast clouds,3.09,2024-10-09 06:15:45
2024-10-09 06:15:47,Tokyo,290.69,86,light intensity shower rain,7.72,2024-10-09 06:15:47
2024-10-09 06:15:48,Bogotá,285.14,100,moderate rain,1.54,2024-10-09 06:15:48
2024-10-09 06:15:50,Paris,286.77,97,moderate rain,5.14,2024-10-09 06:15:50
2024-10-10 06:15:32,London,282.81,88,broken clouds,3.6,2024-10-10 06:15:32
2024-10-10 06:15:33,New York,285.05,62,clear sky,5.14,2024-10-10 06:15:33
2024-10-10 06:15:34,Tokyo,294.35,66,broken clouds,7.2,2024-10-10 06:15:34
2024-10-10 06:15:36,Bogotá,285.14,94,broken clouds,1.03,2024-10-10 06:15:36
2024-10-10 06:15:37,Paris,286.02,97,light rain,4.63,2024-10-10 06:15:37
2024-10-11 06:15:28,London,277.33,91,clear sky,2.06,2024-10-11 06:15:28
2024-10-11 06:15:29,New York,282.54,66,clear sky,5.66,2024-10-11 06:15:29
2024-10-11 06:15:30,Tokyo,296.71,52,broken clouds,3.09,2024-10-11 06:15:30
2024-10-11 06:15:31,Bogotá,283.14,100,overcast clouds,1.03,2024-10-11 06:15:31
2024-10-11 06:15:33,Paris,281.16,97,fog,1.03,2024-10-11 06:15:33
2024-10-12 06:13:44,London,281.8,82,overcast clouds,3.09,2024-10-12 06:13:44
2024-10-12 06:13:45,New York,288.53,58,clear sky,4.63,2024-10-12 06:13:45
2024-10-12 06:13:46,Tokyo,299.25,53,few clouds,2.06,2024-10-12 06:13:46
2024-10-12 06:13:48,Bogotá,284.14,87,broken clouds,1.03,2024-10-12 06:13:48
2024-10-12 06:13:49,Paris,282.19,93,light rain,3.09,2024-10-12 06:13:49
2024-10-13 06:14:32,London,278.49,86,overcast clouds,1.79,2024-10-13 06:14:32
2024-10-13 06:14:33,New York,288.11,47,overcast clouds,4.02,2024-10-13 06:14:33
2024-10-13 06:14:35,Tokyo,299.7,46,scattered clouds,4.63,2024-10-13 06:14:35
2024-10-13 06:14:37,Bogotá,283.14,100,broken clouds,2.57,2024-10-13 06:14:37
2024-10-13 06:14:38,Paris,283.07,91,few clouds,2.57,2024-10-13 06:14:38
2024-10-14 06:16:15,London,282.13,91,light rain,6.17,2024-10-14 06:16:15
2024-10-14 06:16:16,New York,286.77,80,clear sky,4.63,2024-10-14 06:16:16
2024-10-14 06:16:17,Tokyo,298.77,58,scattered clouds,6.17,2024-10-14 06:16:17
2024-10-14 06:16:19,Bogotá,284.14,76,few clouds,1.54,2024-10-14 06:16:19
2024-10-14 06:16:20,Paris,283.67,91,clear sky,2.57,2024-10-14 06:16:20
2024-10-15 06:15:28,London,284.49,93,mist,4.12,2024-10-15 06:15:28
2024-10-15 06:15:30,New York,281.51,68,clear sky,5.66,2024-10-15 06:15:30
2024-10-15 06:15:31,Tokyo,299.49,53,few clouds,3.09,2024-10-15 06:15:31
2024-10-15 06:15:32,Bogotá,286.14,71,scattered clouds,1.54,2024-10-15 06:15:32
2024-10-15 06:15:34,Paris,285.62,98,mist,3.6,2024-10-15 06:15:34
2024-10-16 06:15:24,London,287.95,92,overcast clouds,2.06,2024-10-16 06:15:24
2024-10-16 06:15:26,New York,281.55,63,clear sky,6.69,2024-10-16 06:15:26
2024-10-16 06:15:27,Tokyo,298.5,65,broken clouds,4.63,2024-10-16 06:15:27
2024-10-16 06:15:29,Bogotá,284.14,100,few clouds,1.03,2024-10-16 06:15:29
2024-10-16 06:15:30,Paris,289.54,89,clear sky,3.6,2024-10-16 06:15:30
2024-10-17 06:15:23,London,288.75,92,overcast clouds,3.13,2024-10-17 06:15:23
2024-10-17 06:15:24,New York,281.42,65,clear sky,6.26,2024-10-17 06:15:24
2024-10-17 06:15:25,Tokyo,298.59,70,broken clouds,3.6,2024-10-17 06:15:25
2024-10-17 06:15:26,Bogotá,285.14,100,broken clouds,2.06,2024-10-17 06:15:26
2024-10-17 06:15:28,Paris,289.57,94,overcast clouds,3.09,2024-10-17 06:15:28
